callsite offset,dest offset,callsite vaddr,dest vaddr,callsite ELF,dest ELF
0x1f83a,0x218e0,0x7f0a8445283a,0x7f0a844548e0,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
0x1d348,0x3460,0x7f0a84450348,0x7f0a84436460,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
0x1d450,0x20ef0,0x7f0a84450450,0x7f0a84453ef0,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
0x116e9,0xc51a0,0x7f0a844446e9,0x7f0a842cf1a0,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,/usr/lib/x86_64-linux-gnu/libc.so.6
0x11091,0xa8720,0x7f0a84444091,0x7f0a842b2720,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,/usr/lib/x86_64-linux-gnu/libc.so.6
0x29e66,0x1000,0x7f0a84233e66,0x555555557000,/usr/lib/x86_64-linux-gnu/libc.so.6,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/x86_64/1-fn-ptr.elf
0x29d8e,0x11b6,0x7f0a84233d8e,0x5555555571b6,/usr/lib/x86_64-linux-gnu/libc.so.6,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/x86_64/1-fn-ptr.elf
0x119b,0x1149,0x55555555719b,0x555555557149,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/x86_64/1-fn-ptr.elf,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/x86_64/1-fn-ptr.elf
0x45493,0x6040,0x7f0a8424f493,0x7f0a84439040,/usr/lib/x86_64-linux-gnu/libc.so.6,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
0x6272,0x1210,0x7f0a84439272,0x555555557210,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,/home/hy/work/qemu-dev/ibresolver-v2/tests/out/x86_64/1-fn-ptr.elf
