callsite offset,dest offset,callsite vaddr,dest vaddr,callsite ELF,dest ELF
0x20bfc, 0x20e9c, 0x30bfc, 0x30e9c, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20c08, 0x30bfc, 0x30c08, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20e84, 0x30bfc, 0x30e84, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20e64, 0x30bfc, 0x30e64, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20c08, 0x30bfc, 0x30c08, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20c08, 0x30bfc, 0x30c08, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20c08, 0x30bfc, 0x30c08, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20e48, 0x30bfc, 0x30e48, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20e2c, 0x30bfc, 0x30e2c, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
0x20bfc, 0x20e10, 0x30bfc, 0x30e10, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf, /home/hy/work/qemu-dev/ibresolver-v2/tests/out/riscv32/1-fn-ptr.elf
